time,ground_speed_mps,track_deg
22:32:35,,
22:32:35,,
22:32:35,,
22:32:35,,
22:32:35,,
22:32:36,0.0,0.0
22:32:36,0.0,0.0
22:32:36,0.0,0.0
22:32:36,0.0,0.0
22:32:36,0.0,0.0
22:32:37,0.8480466411578158,180.0
22:32:37,0.848046641212115,180.0
22:32:37,0.8480466367382622,180.0
22:32:37,0.8480466395841849,180.0
22:32:38,0.43864481847467107,180.0
22:32:38,0.4240233158568942,180.0
22:32:38,0.42402332375776886,180.0
22:32:38,0.4240233197764797,180.0
22:32:38,0.4240233198073315,180.0
22:32:39,0.21210432235020452,180.0
22:32:39,0.282805763133606,180.0
22:32:39,0.2828057670634665,180.0
22:32:39,0.282805763133606,180.0
22:32:39,0.28280575918316864,180.0
22:32:40,0.2121043253130325,180.0
22:32:40,0.14121755667372551,0.0
22:32:40,0.14121755666345057,0.0
22:32:40,0.14121755667372551,0.0
22:32:41,0.2754909217830524,39.6538319100423
22:32:41,0.36732122396866435,39.65383025082963
22:32:41,0.36732122725131455,39.65383122062798
22:32:41,0.3673212263282108,39.653830875920846
22:32:41,0.36732121710050386,39.653829662376666
22:32:42,0.3633760123269927,28.93434278307575
22:32:42,0.3673212262596997,39.653829757565006
22:32:42,0.3673212181160711,39.65383003454377
22:32:42,0.3673212214254471,39.65382959620291
22:32:42,0.36732122052906946,39.65383013158271
22:32:43,0.550981822508213,39.65382883173248
22:32:43,0.7346424336459647,39.65382844753606
22:32:43,0.7346424311445316,39.65382903143535
22:32:43,0.7346424203919484,39.65382847684651
22:32:44,0.6768426278529708,51.18951934111573
22:32:44,0.6321225019925947,47.87170487789831
22:32:44,0.6321225015186187,47.871704384055704
22:32:44,0.6321224930488731,47.87170472230855
22:32:44,0.6321224926208903,47.87170410959516
22:32:45,0.41062905798081784,58.89988032215899
22:32:45,0.4897247031518885,73.19484309620537
22:32:45,0.489724701769826,73.19484265253095
22:32:45,0.4897246941900151,73.19484277954086
22:32:46,0.20538635578694023,58.866678909258496
22:32:46,0.20538635533547234,58.86668009992263
22:32:46,0.14121755667372551,180.0
22:32:46,0.14121756061388796,180.0
22:32:46,0.14121755272328815,180.0
22:32:47,0.2121043253130325,180.0
22:32:47,0.3673212011092708,219.65382682166793
22:32:47,0.36732121033697634,219.65382803521211
22:32:47,0.36732120290202647,219.65382680701276
22:32:47,0.3673212037984042,219.6538267996852
22:32:48,0.4740918741453759,227.871705233839
