timestamp,ground_speed_mps,track_deg
1900-01-01 22:32:51.270,0.0,540.0
1900-01-01 22:32:53.382,0.6029805752107701,360.0
1900-01-01 22:32:55.474,0.0,540.0
1900-01-01 22:32:57.552,0.20410358971176815,540.0
1900-01-01 22:32:59.626,0.0,540.0
1900-01-01 22:33:01.687,0.39906153258178784,603.4049195673063
1900-01-01 22:33:03.771,0.20351595979463855,540.0
1900-01-01 22:33:05.847,0.5314056213359968,585.0
1900-01-01 22:33:07.894,0.3439194630016708,630.0
1900-01-01 22:33:09.993,0.2020615818065873,360.0
1900-01-01 22:33:12.059,0.3407566177943457,450.0
1900-01-01 22:33:14.123,0.20602735194820396,360.0
1900-01-01 22:33:17.206,0.2665879946142176,423.4649937826963
1900-01-01 22:33:19.266,0.0,540.0
1900-01-01 22:33:21.388,0.387589923963744,656.5950804326937
1900-01-01 22:33:23.469,0.33830046483664866,630.0
1900-01-01 22:33:25.551,0.3947602503319834,656.535006174596
1900-01-01 22:33:27.630,0.4085462792848099,540.0
1900-01-01 22:33:29.684,0.6200072905769944,540.0
1900-01-01 22:33:31.772,0.880669199350624,693.4349488335934
1900-01-01 22:33:33.843,0.39685699719516626,423.464993825404
1900-01-01 22:33:35.889,0.0,540.0
1900-01-01 22:33:37.970,0.5301288469199149,495.0
1900-01-01 22:33:40.043,0.7093577316516261,615.9814267685365
1900-01-01 22:33:42.104,0.5352732022773068,495.0
1900-01-01 22:33:45.214,0.7094520960258763,495.0
1900-01-01 22:33:47.279,0.20592758121649668,360.0
1900-01-01 22:33:49.362,3.1431137767388853,682.4286162435103
1900-01-01 22:33:51.491,0.33067330068855827,630.0
1900-01-01 22:33:53.575,0.5293657734186177,405.0
1900-01-01 22:33:55.630,0.5368361419972746,585.0
1900-01-01 22:33:57.682,0.827843776445536,540.0
1900-01-01 22:33:59.739,0.39983756578361357,476.59508043269375
1900-01-01 22:34:01.817,0.20410358971176815,540.0
1900-01-01 22:34:03.859,0.41594893017830187,540.0
1900-01-01 22:34:05.901,0.402774615120602,476.59508039003083
1900-01-01 22:34:08.004,0.20167725164623237,540.0
1900-01-01 22:34:10.052,0.40131382115106,476.535006174596
1900-01-01 22:34:12.105,0.5373589914012191,495.0
1900-01-01 22:34:15.201,0.8754531316838656,483.69006753829285
1900-01-01 22:34:17.261,0.9219603447502017,486.88191059116673
1900-01-01 22:34:19.406,1.396044655447169,489.79818411230315
1900-01-01 22:34:21.468,1.6047547679211274,495.0125182138461
1900-01-01 22:34:23.524,1.715241234966225,481.9986327918906
1900-01-01 22:34:25.601,1.5934484316990367,495.0
1900-01-01 22:34:27.663,1.6050397816718336,495.0000000088928
1900-01-01 22:34:29.714,1.202459085038139,476.55503792569846
1900-01-01 22:34:31.788,1.4439018629390061,489.825270515271
1900-01-01 22:34:33.856,1.310638160212664,483.69006753829285
1900-01-01 22:34:35.902,0.9279029277768264,486.8578808785959
1900-01-01 22:34:38.002,0.9040424995504195,486.8578809212834
1900-01-01 22:34:40.054,1.0752406225363424,495.0
1900-01-01 22:34:42.093,0.34526789726072427,450.0
1900-01-01 22:34:44.165,0.20523187992860312,540.0
1900-01-01 22:34:47.229,0.1384227350561445,540.0
1900-01-01 22:34:49.301,0.3397689088966703,450.0
1900-01-01 22:34:51.376,0.0,540.0
1900-01-01 22:34:53.451,0.0,540.0
1900-01-01 22:34:55.509,0.0,540.0
1900-01-01 22:34:57.587,0.33878786296145375,450.0
1900-01-01 22:34:59.636,0.0,540.0
1900-01-01 22:35:01.681,0.3442548553711007,630.0
1900-01-01 22:35:03.812,0.0,540.0
1900-01-01 22:35:05.857,0.20794154250420196,540.0
1900-01-01 22:35:07.916,0.3419141076017822,450.0
1900-01-01 22:35:09.996,0.39513894173529246,603.4649937826963
1900-01-01 22:35:12.044,0.3437505448990099,450.0
1900-01-01 22:35:14.113,0.20552946081251475,540.0
1900-01-01 22:35:17.191,0.26702044983929846,603.4649937826963
1900-01-01 22:35:19.239,0.0,540.0
1900-01-01 22:35:21.283,0.40209829625188526,476.5350062173037
1900-01-01 22:35:23.372,0.2035617302159373,540.0
1900-01-01 22:35:25.462,0.20346433225889618,360.0
1900-01-01 22:35:27.518,0.20682901479625146,540.0
1900-01-01 22:35:29.591,0.33960491528783293,450.0
1900-01-01 22:35:31.645,0.20648844216749113,540.0
1900-01-01 22:35:33.702,0.0,540.0
1900-01-01 22:35:35.782,0.0,540.0
1900-01-01 22:35:37.857,0.0,540.0
1900-01-01 22:35:39.896,0.0,540.0
1900-01-01 22:35:41.966,0.20543017121791934,540.0
1900-01-01 22:35:44.047,0.0,540.0
1900-01-01 22:35:46.085,0.0,540.0
1900-01-01 22:35:48.155,0.0,540.0
1900-01-01 22:35:51.229,0.0,540.0
1900-01-01 22:35:53.299,0.0,540.0
1900-01-01 22:35:55.379,0.0,540.0
1900-01-01 22:35:57.458,0.204005416167401,540.0
1900-01-01 22:35:59.510,0.20668969795907735,360.0
1900-01-01 22:36:01.585,0.20439867962025382,540.0
1900-01-01 22:36:03.648,0.0,540.0
1900-01-01 22:36:05.688,0.4031685231344297,476.59508039003083
1900-01-01 22:36:07.761,0.3967505003348947,656.5950803900308
1900-01-01 22:36:09.837,0.2043002216820938,360.0
1900-01-01 22:36:11.883,0.40170518530338245,476.5350062173037
1900-01-01 22:36:13.939,0.0,540.0
1900-01-01 22:36:16.024,0.20395225631707098,540.0
1900-01-01 22:36:18.080,0.0,540.0
1900-01-01 22:36:20.153,0.20459588046889857,540.0
1900-01-01 22:36:23.230,0.26703740461900294,476.625172606767
1900-01-01 22:36:25.279,0.0,540.0
1900-01-01 22:36:27.368,0.0,540.0
1900-01-01 22:36:29.492,0.0,540.0
1900-01-01 22:36:31.560,0.0,540.0
1900-01-01 22:36:33.629,0.20499142591204772,540.0
1900-01-01 22:36:35.679,0.3434150087562979,450.0
1900-01-01 22:36:37.734,0.20692966190368156,540.0
1900-01-01 22:36:39.815,0.9122960928189442,486.8578809042039
1900-01-01 22:36:41.877,0.7061616688556385,506.3214817229989
1900-01-01 22:36:43.936,1.3160269544384622,483.67273494300235
1900-01-01 22:36:46.028,1.0546809497681902,494.9999999733217
1900-01-01 22:36:48.083,1.6105053607051356,495.0
1900-01-01 22:36:50.146,1.4515317634976317,489.7981841297963
1900-01-01 22:36:53.240,2.364874290246139,484.51609257201216
1900-01-01 22:36:55.312,1.5968775068835332,494.98748181284003
1900-01-01 22:36:57.391,1.8799723345779609,471.8014094789923
1900-01-01 22:36:59.460,2.200061654177341,468.4387042050805
1900-01-01 22:37:01.538,2.406474906832962,458.13010235415595
1900-01-01 22:37:03.617,2.0719767781185667,459.46435217236643
1900-01-01 22:37:05.666,2.4140098717519205,454.09095328168024
1900-01-01 22:37:07.725,2.402285685242031,445.90904671723496
1900-01-01 22:37:09.808,2.365372311302821,450.0
1900-01-01 22:37:11.869,2.4696181798754067,437.91037130449035
1900-01-01 22:37:13.919,3.0420085607896383,417.25609797164486
1900-01-01 22:37:16.009,2.8636432488828523,420.2632062699102
1900-01-01 22:37:18.062,3.563668136520741,415.4902817240878
1900-01-01 22:37:20.105,4.162181103160138,406.84511247432863
1900-01-01 22:37:23.192,7.6515456234066415,406.3340871970527
1900-01-01 22:37:25.258,7.247580334175473,410.1934440090626
1900-01-01 22:37:27.351,8.500243485192623,407.64155203852334
1900-01-01 22:37:29.432,8.73646120857602,412.6524914750576
1900-01-01 22:37:31.494,9.779699725309703,409.6339374292737
1900-01-01 22:37:33.565,10.652959430554722,409.93853387958546
1900-01-01 22:37:35.645,11.135005764752478,409.70909115031725
1900-01-01 22:37:37.690,12.164520096809499,408.1444511294754
1900-01-01 22:37:39.787,13.667741986897735,408.8136950650569
1900-01-01 22:37:41.848,13.464927796687194,410.5996253099629
